,0,1,2,3
0,Michael Jackson,US,male,pop
0,The Isley Brothers,US,,funk
0,Eydie Gorme & Los Panchos,US,female,pop
0,Roy Orbison,US,male,pop
0,Héctor Lavoe,PR,male,
0,DJ Afro,,male,
0,Tito Puente,US,male,jazz
0,Johnny Albino Y Su Trío San Juan,AR,male,tango
0,Luis Segura,,,
0,Johnny Albino,,male,
